{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q488353', 'pos': [20, 22]}, 't': {'id': 'Q983410', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q6018486', 'pos': [9, 11]}, 't': {'id': 'Q53120', 'pos': [1, 3]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q469735', 'pos': [0, 2]}, 't': {'id': 'Q272628', 'pos': [13, 15]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1111542', 'pos': [19, 21]}, 't': {'id': 'Q41871', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q202765', 'pos': [2, 4]}, 't': {'id': 'Q223233', 'pos': [8, 10]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q34436', 'pos': [18, 20]}, 't': {'id': 'Q192682', 'pos': [10, 12]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q83325', 'pos': [4, 6]}, 't': {'id': 'Q3431600', 'pos': [16, 18]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3431600', 'pos': [16, 18]}, 't': {'id': 'Q83325', 'pos': [4, 6]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q266917', 'pos': [6, 8]}, 't': {'id': 'Q272012', 'pos': [1, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2685', 'pos': [13, 15]}, 't': {'id': 'Q230654', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q272012', 'pos': [10, 13]}, 't': {'id': 'Q266917', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q266917', 'pos': [14, 16]}, 't': {'id': 'Q272012', 'pos': [10, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q922651', 'pos': [17, 19]}, 't': {'id': 'Q709881', 'pos': [20, 22]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q193108', 'pos': [9, 11]}, 't': {'id': 'Q163263', 'pos': [22, 24]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2599', 'pos': [2, 4]}, 't': {'id': 'Q266568', 'pos': [8, 10]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2599', 'pos': [0, 2]}, 't': {'id': 'Q266568', 'pos': [3, 5]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q266568', 'pos': [3, 5]}, 't': {'id': 'Q2599', 'pos': [0, 2]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q34389', 'pos': [0, 2]}, 't': {'id': 'Q311241', 'pos': [8, 10]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q922651', 'pos': [0, 2]}, 't': {'id': 'Q709881', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q215497', 'pos': [19, 21]}, 't': {'id': 'Q11975', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1744', 'pos': [7, 8]}, 't': {'id': 'Q192990', 'pos': [15, 17]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1744', 'pos': [18, 19]}, 't': {'id': 'Q192990', 'pos': [20, 22]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2618072', 'pos': [16, 18]}, 't': {'id': 'Q6270797', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2618072', 'pos': [6, 8]}, 't': {'id': 'Q6270797', 'pos': [17, 19]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1744', 'pos': [16, 17]}, 't': {'id': 'Q192990', 'pos': [13, 15]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q34389', 'pos': [0, 2]}, 't': {'id': 'Q311241', 'pos': [5, 7]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q34389', 'pos': [8, 10]}, 't': {'id': 'Q311241', 'pos': [18, 20]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q10993', 'pos': [14, 16]}, 't': {'id': 'Q2320780', 'pos': [17, 19]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q223233', 'pos': [23, 25]}, 't': {'id': 'Q202765', 'pos': [34, 36]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q202765', 'pos': [34, 36]}, 't': {'id': 'Q223233', 'pos': [23, 25]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q433201', 'pos': [0, 2]}, 't': {'id': 'Q47426', 'pos': [40, 42]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q11116', 'pos': [2, 5]}, 't': {'id': 'Q6775247', 'pos': [19, 22]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q8956378', 'pos': [14, 16]}, 't': {'id': 'Q28418899', 'pos': [19, 21]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q7648475', 'pos': [0, 2]}, 't': {'id': 'Q57762', 'pos': [5, 7]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q242796', 'pos': [14, 16]}, 't': {'id': 'Q41042', 'pos': [5, 7]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q41042', 'pos': [5, 7]}, 't': {'id': 'Q242796', 'pos': [14, 16]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q41042', 'pos': [5, 7]}, 't': {'id': 'Q242796', 'pos': [14, 16]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1076140', 'pos': [1, 4]}, 't': {'id': 'Q131248', 'pos': [10, 13]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q6775247', 'pos': [0, 3]}, 't': {'id': 'Q11116', 'pos': [16, 19]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q216913', 'pos': [4, 6]}, 't': {'id': 'Q30449', 'pos': [0, 2]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1744', 'pos': [0, 1]}, 't': {'id': 'Q192990', 'pos': [7, 9]}, 'relation': 'P26@end'}
