{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q316622', 'pos': [0, 6]}, 't': {'id': 'Q199884', 'pos': [0, 34]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q314603', 'pos': [6, 8]}, 't': {'id': 'Q867813', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q202381', 'pos': [40, 42]}, 't': {'id': 'Q315099', 'pos': [42, 44]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q290094', 'pos': [31, 33]}, 't': {'id': 'Q935989', 'pos': [0, 26]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q210059', 'pos': [19, 21]}, 't': {'id': 'Q240377', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q193628', 'pos': [34, 36]}, 't': {'id': 'Q3525391', 'pos': [27, 29]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q193517', 'pos': [11, 13]}, 't': {'id': 'Q313039', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2279463', 'pos': [22, 24]}, 't': {'id': 'Q234636', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q334920', 'pos': [27, 29]}, 't': {'id': 'Q271590', 'pos': [22, 24]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q80069', 'pos': [25, 27]}, 't': {'id': 'Q313311', 'pos': [22, 25]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q483325', 'pos': [0, 2]}, 't': {'id': 'Q215366', 'pos': [3, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2279463', 'pos': [5, 7]}, 't': {'id': 'Q234636', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q234636', 'pos': [21, 23]}, 't': {'id': 'Q2279463', 'pos': [5, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q230641', 'pos': [0, 43]}, 't': {'id': 'Q203268', 'pos': [0, 36]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q121507', 'pos': [1, 3]}, 't': {'id': 'Q240523', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q143945', 'pos': [27, 29]}, 't': {'id': 'Q329', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q313311', 'pos': [24, 27]}, 't': {'id': 'Q80069', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q42493', 'pos': [14, 16]}, 't': {'id': 'Q296609', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q296609', 'pos': [18, 20]}, 't': {'id': 'Q42493', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q229671', 'pos': [9, 11]}, 't': {'id': 'Q15142858', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q235066', 'pos': [44, 46]}, 't': {'id': 'Q189080', 'pos': [47, 49]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q189080', 'pos': [47, 49]}, 't': {'id': 'Q235066', 'pos': [44, 46]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3518507', 'pos': [3, 5]}, 't': {'id': 'Q132147', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1390341', 'pos': [10, 12]}, 't': {'id': 'Q253271', 'pos': [20, 22]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q240555', 'pos': [11, 13]}, 't': {'id': 'Q140253', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q14286', 'pos': [7, 9]}, 't': {'id': 'Q381941', 'pos': [1, 3]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q381941', 'pos': [3, 5]}, 't': {'id': 'Q14286', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q143945', 'pos': [10, 12]}, 't': {'id': 'Q329', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q143945', 'pos': [10, 12]}, 't': {'id': 'Q329', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q143945', 'pos': [12, 14]}, 't': {'id': 'Q329', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q34436', 'pos': [0, 2]}, 't': {'id': 'Q192682', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q203268', 'pos': [11, 14]}, 't': {'id': 'Q230641', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q230641', 'pos': [18, 20]}, 't': {'id': 'Q203268', 'pos': [11, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q140253', 'pos': [26, 28]}, 't': {'id': 'Q240555', 'pos': [32, 34]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q329', 'pos': [1, 3]}, 't': {'id': 'Q143945', 'pos': [26, 28]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q329', 'pos': [2, 4]}, 't': {'id': 'Q143945', 'pos': [10, 12]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3431600', 'pos': [8, 10]}, 't': {'id': 'Q83325', 'pos': [5, 7]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1189095', 'pos': [13, 15]}, 't': {'id': 'Q299324', 'pos': [10, 12]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q315099', 'pos': [0, 2]}, 't': {'id': 'Q202381', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q80069', 'pos': [0, 2]}, 't': {'id': 'Q313311', 'pos': [9, 12]}, 'relation': 'P26@start'}
