{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q811', 'pos': [14, 15]}, 't': {'id': 'Q57402', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q252', 'pos': [0, 11]}, 't': {'id': 'Q57405', 'pos': [22, 25]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [27, 28]}, 't': {'id': 'Q153167', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [0, 1]}, 't': {'id': 'Q1459699', 'pos': [5, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q801', 'pos': [0, 1]}, 't': {'id': 'Q57410', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [25, 26]}, 't': {'id': 'Q153167', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [27, 28]}, 't': {'id': 'Q153167', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [19, 20]}, 't': {'id': 'Q57289', 'pos': [1, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q801', 'pos': [10, 11]}, 't': {'id': 'Q234190', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q801', 'pos': [9, 10]}, 't': {'id': 'Q234190', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [0, 1]}, 't': {'id': 'Q4414', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [0, 1]}, 't': {'id': 'Q4414', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [9, 10]}, 't': {'id': 'Q4414', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [13, 14]}, 't': {'id': 'Q4414', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [3, 4]}, 't': {'id': 'Q57289', 'pos': [0, 3]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [4, 5]}, 't': {'id': 'Q4414', 'pos': [0, 2]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [39, 40]}, 't': {'id': 'Q4414', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q817', 'pos': [12, 13]}, 't': {'id': 'Q57555', 'pos': [4, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [0, 1]}, 't': {'id': 'Q11753', 'pos': [22, 24]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [0, 1]}, 't': {'id': 'Q153167', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q811', 'pos': [8, 9]}, 't': {'id': 'Q57402', 'pos': [5, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [10, 11]}, 't': {'id': 'Q153167', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q813', 'pos': [5, 6]}, 't': {'id': 'Q484816', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [11, 12]}, 't': {'id': 'Q1459699', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [4, 5]}, 't': {'id': 'Q4414', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [0, 1]}, 't': {'id': 'Q4414', 'pos': [29, 31]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [13, 14]}, 't': {'id': 'Q4414', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q813', 'pos': [9, 10]}, 't': {'id': 'Q484816', 'pos': [22, 24]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q813', 'pos': [0, 1]}, 't': {'id': 'Q484816', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [8, 9]}, 't': {'id': 'Q57289', 'pos': [3, 6]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [1, 2]}, 't': {'id': 'Q57289', 'pos': [6, 9]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [0, 1]}, 't': {'id': 'Q57289', 'pos': [4, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q424', 'pos': [4, 5]}, 't': {'id': 'Q57319', 'pos': [11, 13]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q252', 'pos': [11, 12]}, 't': {'id': 'Q57405', 'pos': [14, 17]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q252', 'pos': [12, 13]}, 't': {'id': 'Q57405', 'pos': [15, 18]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [8, 9]}, 't': {'id': 'Q1459699', 'pos': [0, 2]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [0, 1]}, 't': {'id': 'Q1459699', 'pos': [9, 11]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [12, 13]}, 't': {'id': 'Q11753', 'pos': [4, 6]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [0, 1]}, 't': {'id': 'Q57289', 'pos': [1, 4]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [0, 1]}, 't': {'id': 'Q57289', 'pos': [3, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [0, 1]}, 't': {'id': 'Q57289', 'pos': [3, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [0, 1]}, 't': {'id': 'Q57289', 'pos': [3, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q252', 'pos': [38, 39]}, 't': {'id': 'Q57405', 'pos': [34, 37]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [18, 19]}, 't': {'id': 'Q1459699', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q945', 'pos': [20, 21]}, 't': {'id': 'Q4414', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q817', 'pos': [5, 6]}, 't': {'id': 'Q57555', 'pos': [9, 13]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q817', 'pos': [20, 21]}, 't': {'id': 'Q57555', 'pos': [3, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [0, 1]}, 't': {'id': 'Q153167', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q813', 'pos': [0, 1]}, 't': {'id': 'Q484816', 'pos': [4, 6]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [12, 13]}, 't': {'id': 'Q57289', 'pos': [22, 25]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q227', 'pos': [7, 8]}, 't': {'id': 'Q57371', 'pos': [4, 6]}, 'relation': 'NA'}
